https://github.com/KirinDave/phosphor,""""""
https://github.com/wycats/merb-core,"""merb-core and merb-more have been merged into http://github.com/wycats/merb"""
https://github.com/technoweenie/attachment_fu,"""attachment-fu\n=============\n\nattachment_fu is a plugin by Rick Olson (aka technoweenie <http://techno-weenie.net>) and is the successor to acts_as_attachment.  To get a basic run-through of its capabilities, check out Mike Clark's tutorial <http://clarkware.com/cgi/blosxom/2007/02/24#FileUploadFu>.\n\n\nattachment_fu functionality\n===========================\n\nattachment_fu facilitates file uploads in Ruby on Rails.  There are a few storage options for the actual file data, but the plugin always at a minimum stores metadata for each file in the database.\n\nThere are four storage options for files uploaded through attachment_fu:\n  File system\n  Database file\n  Amazon S3\n  Rackspace (Mosso) Cloud Files\n\nEach method of storage many options associated with it that will be covered in the following section.  Something to note, however, is that the Amazon S3 storage requires you to modify config/amazon_s3.yml, the Rackspace Cloud Files storage requires you to modify config/rackspace_cloudfiles.yml, and the Database file storage requires an extra table.\n\n\nattachment_fu models\n====================\n\nFor all three of these storage options a table of metadata is required.  This table will contain information about the file (hence the 'meta') and its location.  This table has no restrictions on naming, unlike the extra table required for database storage, which must have a table name of db_files (and by convention a model of DbFile).\n  \nIn the model there are two methods made available by this plugins: has_attachment and validates_as_attachment.\n\nhas_attachment(options = {})\n  This method accepts the options in a hash:\n    :content_type     # Allowed content types.\n                      # Allows all by default.  Use :image to allow all standard image types.\n    :min_size         # Minimum size allowed.\n                      # 1 byte is the default.\n    :max_size         # Maximum size allowed.\n                      # 1.megabyte is the default.\n    :size             # Range of sizes allowed.\n                      # (1..1.megabyte) is the default.  This overrides the :min_size and :max_size options.\n    :resize_to        # Used by RMagick to resize images.\n                      # Pass either an array of width/height, or a geometry string.\n    :thumbnails       # Specifies a set of thumbnails to generate.\n                      # This accepts a hash of filename suffixes and RMagick resizing options.\n                      # This option need only be included if you want thumbnailing.\n    :thumbnail_class  # Set which model class to use for thumbnails.\n                      # This current attachment class is used by default.\n    :path_prefix      # Path to store the uploaded files in.\n                      # Uses public/#{table_name} by default for the filesystem, and just #{table_name} for the S3 and Cloud Files backend.  \n                      # Setting this sets the :storage to :file_system.\n    :partition        # Whether to partiton files in directories like /0000/0001/image.jpg. Default is true. Only applicable to the :file_system backend.\n    :storage          # Specifies the storage system to use..\n                      # Defaults to :db_file.  Options are :file_system, :db_file, :s3, and :cloud_files.\n    :cloudfront       # If using S3 for storage, this option allows for serving the files via Amazon CloudFront.\n                      # Defaults to false.\n    :processor        # Sets the image processor to use for resizing of the attached image.\n                      # Options include ImageScience, Rmagick, and MiniMagick.  Default is whatever is installed.\n    :uuid_primary_key # If your model's primary key is a 128-bit UUID in hexadecimal format, then set this to true.\n    :association_options  # attachment_fu automatically defines associations with thumbnails with has_many and belongs_to. If there are any additional options that you want to pass to these methods, then specify them here.\n    \n\n  Examples:\n    has_attachment :max_size => 1.kilobyte\n    has_attachment :size => 1.megabyte..2.megabytes\n    has_attachment :content_type => 'application/pdf'\n    has_attachment :content_type => ['application/pdf', 'application/msword', 'text/plain']\n    has_attachment :content_type => :image, :resize_to => [50,50]\n    has_attachment :content_type => ['application/pdf', :image], :resize_to => 'x50'\n    has_attachment :thumbnails => { :thumb => [50, 50], :geometry => 'x50' }\n    has_attachment :storage => :file_system, :path_prefix => 'public/files'\n    has_attachment :storage => :file_system, :path_prefix => 'public/files', \n                   :content_type => :image, :resize_to => [50,50], :partition => false\n    has_attachment :storage => :file_system, :path_prefix => 'public/files',\n                   :thumbnails => { :thumb => [50, 50], :geometry => 'x50' }\n    has_attachment :storage => :s3\n    has_attachment :store => :s3, :cloudfront => true\n    has_attachment :storage => :cloud_files\n\nvalidates_as_attachment\n  This method prevents files outside of the valid range (:min_size to :max_size, or the :size range) from being saved.  It does not however, halt the upload of such files.  They will be uploaded into memory regardless of size before validation.\n  \n  Example:\n    validates_as_attachment\n\n\nattachment_fu migrations\n========================\n\nFields for attachment_fu metadata tables...\n  in general:\n    size,         :integer  # file size in bytes\n    content_type, :string   # mime type, ex: application/mp3\n    filename,     :string   # sanitized filename\n  that reference images:\n    height,       :integer  # in pixels\n    width,        :integer  # in pixels\n  that reference images that will be thumbnailed:\n    parent_id,    :integer  # id of parent image (on the same table, a self-referencing foreign-key).\n                            # Only populated if the current object is a thumbnail.\n    thumbnail,    :string   # the 'type' of thumbnail this attachment record describes.  \n                            # Only populated if the current object is a thumbnail.\n                            # Usage:\n                            # [ In Model 'Avatar' ]\n                            #   has_attachment :content_type => :image, \n                            #                  :storage => :file_system, \n                            #                  :max_size => 500.kilobytes,\n                            #                  :resize_to => '320x200>',\n                            #                  :thumbnails => { :small => '10x10>',\n                            #                                   :thumb => '100x100>' }\n                            # [ Elsewhere ]\n                            # @user.avatar.thumbnails.first.thumbnail #=> 'small'\n  that reference files stored in the database (:db_file):\n    db_file_id,   :integer  # id of the file in the database (foreign key)\n    \nField for attachment_fu db_files table:\n  data, :binary # binary file data, for use in database file storage\n\n\nattachment_fu views\n===================\n\nThere are two main views tasks that will be directly affected by attachment_fu: upload forms and displaying uploaded images.\n\nThere are two parts of the upload form that differ from typical usage.\n  1. Include ':multipart => true' in the html options of the form_for tag.\n    Example:\n      <% form_for(:attachment_metadata, :url => { :action => \""create\"" }, :html => { :multipart => true }) do |form| %>\n      \n  2. Use the file_field helper with :uploaded_data as the field name.\n    Example:\n      <%= form.file_field :uploaded_data %>\n\nDisplaying uploaded images is made easy by the public_filename method of the ActiveRecord attachment objects using file system, s3, and Cloud Files storage.\n\npublic_filename(thumbnail = nil)\n  Returns the public path to the file.  If a thumbnail prefix is specified it will return the public file path to the corresponding thumbnail.\n  Examples:\n    attachment_obj.public_filename          #=> /attachments/2/file.jpg\n    attachment_obj.public_filename(:thumb)  #=> /attachments/2/file_thumb.jpg\n    attachment_obj.public_filename(:small)  #=> /attachments/2/file_small.jpg\n\nWhen serving files from database storage, doing more than simply downloading the file is beyond the scope of this document.\n\n\nattachment_fu controllers\n=========================\n\nThere are two considerations to take into account when using attachment_fu in controllers.\n\nThe first is when the files have no publicly accessible path and need to be downloaded through an action.\n\nExample:\n  def readme\n    send_file '/path/to/readme.txt', :type => 'plain/text', :disposition => 'inline'\n  end\n  \nSee the possible values for send_file for reference.\n\n\nThe second is when saving the file when submitted from a form.\nExample in view:\n <%= form.file_field :attachable, :uploaded_data %>\n\nExample in controller:\n  def create\n    @attachable_file = AttachmentMetadataModel.new(params[:attachable])\n    if @attachable_file.save\n      flash[:notice] = 'Attachment was successfully created.'\n      redirect_to attachable_url(@attachable_file)     \n    else\n      render :action => :new\n    end\n  end\n\nattachement_fu scripting\n====================================\n\nYou may wish to import a large number of images or attachments. \nThe following example shows how to upload a file from a script. \n\n#!/usr/bin/env ./script/runner\n\n# required to use ActionController::TestUploadedFile \nrequire 'action_controller'\nrequire 'action_controller/test_process.rb'\n\npath = \""./public/images/x.jpg\""\n\n# mimetype is a string like \""image/jpeg\"". One way to get the mimetype for a given file on a UNIX system\n# mimetype = `file -ib #{path}`.gsub(/\\n/,\""\"")\n\nmimetype = \""image/jpeg\""\n\n# This will \""upload\"" the file at path and create the new model.\n@attachable = AttachmentMetadataModel.new(:uploaded_data => ActionController::TestUploadedFile.new(path, mimetype))\n@attachable.save\n"""
https://github.com/wycats/merb-more,"""merb-core and merb-more have been merged into http://github.com/wycats/merb"""
https://github.com/jnewland/lazy_record,"""LazyRecord\n==========\n\nProof of concept Lazy-Loading for ActiveRecord. Inspired by the 'kickers' of Ambition.\n  \n  >> b = Buzz.lazy_find(:first)\n  => #<ActiveRecord::Lazy::Promise computation=#<Proc:0x025d1e50@...>>\n  -------------No SQL query is run until a method is called on this 'Promise' \n  >> b.to_s\n  -------------Buzz Load (0.000578)   SELECT * FROM buzz LIMIT 1\n  => \""Inaugural Buzz\""\n  \nUse the +lazy_record+ class method to make this the default for a certain class:\n  \n  class Buzz << ActiveRecord::Base\n    lazy_record\n  end\n  \n  >> b = Buzz.find(:first)\n  => #<ActiveRecord::Lazy::Promise computation=#<Proc:0x025d1e50@...>>\n  -------------No SQL query is run until a method is called on this 'Promise' \n  >> b.to_s\n  -------------Buzz Load (0.000578)   SELECT * FROM buzz LIMIT 1\n  => \""Inaugural Buzz\""\n\n\nWhy you might want to use this\n===========\n\nSay you've got some kick-ass cache_fu going on in your views - huge blocks of HTML being cached with a TTL of 30 mins or so.\nBut, each hit on your controller still fires off the 'spensive DB queries to fetch your tag cloud. With lazy loading, these\nqueries aren't run until absolutely necessary - giving your DB a rest til your cache expires, and boosting your reqs/sec.\n\n\nWhy you might not want to use this\n===========\n\n  >> b = Buzz.lazy_find(123023424)\n  => #<ActiveRecord::Lazy::Promise computation=#<Proc:0x025d1e50@...>>\n  >> puts \""booleans are screwed\"" if b\n  booleans are screwed\n\n\nPromise code from here: http://moonbase.rydia.net/software/lazy.rb/\n\nContact\n=======\nJesse Newland\njnewland@gmail.com"""
https://github.com/rubinius/rubinius,"""1. The Rubinius Language Platform\n\nRubinius is a modern language platform that supports a number of programming\nlanguages.\n\nRubinius includes a bytecode virtual machine, generational garbage collector,\nand just-in-time (JIT) native machine code compiler. Rubinius provides\nconcurrency support via native OS threads with no global interpreter lock.\n\nRubinius runs on Mac OS X and many Unix/Linux operating systems. Microsoft\nWindows is not yet supported.\n\n\n2. Code of Conduct\n\nParticipation in the Rubinius project is governed by the Rubinius Code of\nConduct. See https://rubinius.com/code-of-conduct/\n\n3. The Ruby Programming Language\n\nMany popular Ruby applications, like Rails, run on Rubinius, which aims to be\ncompatible with Ruby version 2.3.1.\n\nRubinius includes a Ruby parser, Ruby bytecode compiler, Ruby core library,\nand C-API compatibility for native C extensions. The Ruby core library is\nwritten almost entirely in Ruby. The Ruby bytecode compiler and other tools,\nsuch as the debugger, are also written in Ruby.  Rubinius provides the\nstandard Ruby libraries, with the following exceptions:\n\n* Continuation\n* Ripper\n* TracePoint\n* Tracer\n\nThe following Ruby features are not supported on Rubinius:\n\n* Refinements\n* $SAFE levels\n\n\n4. License\n\nAll source code in this repository is subject to the terms of the Mozilla Public\nLicense, version 2.0 unless stated otherwise. A copy of this license can be\nfound the file \""LICENSE\"" or at https://www.mozilla.org/MPL/2.0/.\n\nContributions made prior to January 3rd, 2016 are licensed under the old BSD\n3-clause license. A copy of this license can be found in the file \""BSD_LICENSE\"".\n\nIn the event a directory contains a \""LICENSE\"", \""LICENSE.txt\"" or \""COPYING\"" file\nthe license specified in said file applies to the contents of said directory and\nall sub directories, overwriting the licenses specified above.\n\n5. Installing Rubinius from Source\n\nPlease see https://book.rubinius.com/manuscript/getting_rubinius.html\nfor a more complete guide to installing Rubinius from source.\n\nTo install Rubinius, use the following steps:\n\n  1. Ensure that MRI 2.0+, rubygems, rake, git and LLVM are installed\n  2. git clone git://github.com/rubinius/rubinius.git\n  3. cd rubinius\n  4. ./build.sh --prefix=/path/to/install/dir\n\nWhen the install process finishes, follow the directions printed to the\nterminal to add the Rubinius executable (bin) directory to your PATH.\n\n\n6. Using RubyGems\n\nRubinius comes with RubyGems built-in. To install a gem, run the following:\n\n  $ rbx -S gem install <gem_name>\n\n\n7. Documentation\n\nThe Rubinius documentation is the Rubinius book:\n\n  https://rubinius.com/book/\n\n\n8. Issues & Support\n\nPlease file tickets for bugs or problems. The issue tracker is:\n\n  https://github.com/rubinius/rubinius/issues\n\nFor additional help, visit the Rubinius Gitter chat room:\n\n  https://gitter.im/rubinius/rubinius\n\n\n9. Contributing\n\nThe Rubinius team welcomes contributions. For more information, read the\n.github/contributing.md file.\n"""
https://github.com/jnewland/gsa-feeds,"""GSA Feeds\n=========\n\nA Ruby wrapper for the Google Search Appliance Feeds Protocol. This protocol exists to push content and metadata to the search appliance for processing, indexing, and serving as search results. Feeds are available in GSA software versions 4.2 and later."""
https://github.com/macournoyer/thin,"""# Thin\n\nA small and fast Ruby web server\n\n## Installation\n\n```\ngem install thin\n```\n\nOr add `thin` to your `Gemfile`:\n\n```ruby\ngem 'thin'\n```\n\n## Usage\n\nA +thin+ script offers an easy way to start your Rack application:\n\n```\nthin start\n```\n\nBrowse the `example` directory for sample applications.\n\n## Usage with Rails Action Cable\n\nTo use Thin with Action Cable, add the following to your `Gemfile`:\n\n```ruby\ngem 'faye-websocket'\ngem 'thin' # If not already done\n```\n\nCreate a `config/initializers/thin_action_cable.rb`:\n\n```ruby\nRails.application.config.action_cable.use_faye = true\nFaye::WebSocket.load_adapter 'thin'\n```\n\n### CLI\n\nUse a rackup (config.ru) file and bind to localhost port 8080:\n\n```\nthin -R config.ru -a 127.0.0.1 -p 8080 start\n```\n\nStore the server process ID, log to a file and daemonize:\n\n```\nthin -p 9292 -P tmp/pids/thin.pid -l logs/thin.log -d start\n```\n\nThin is quite flexible in that many options can be specified at the command line (see `thin -h` for more).\n\n### Configuration files\n\nYou can create a configuration file using `thin config -C config/thin.yml`.\n\nYou can then use it with all commands, such as: `thin start -C config/thin.yml`.\n\nHere is an example config file:\n\n```yaml\n--- \nuser: www-data\ngroup: www-data\npid: tmp/pids/thin.pid\ntimeout: 30\nwait: 30\nlog: log/thin.log\nmax_conns: 1024\nrequire: []\nenvironment: production\nmax_persistent_conns: 512\nservers: 1\nthreaded: true\nno-epoll: true\ndaemonize: true\nsocket: tmp/sockets/thin.sock\nchdir: /path/to/your/apps/root\ntag: a-name-to-show-up-in-ps aux\n```\n\n## License\n\nRuby License, http://www.ruby-lang.org/en/LICENSE.txt.\n\n## Credits\n\nThe parser was originally from Mongrel http://mongrel.rubyforge.org by Zed Shaw.\nMongrel is copyright 2007 Zed A. Shaw and contributors. It is licensed under\nthe Ruby license and the GPL2.\n\nThin is copyright Marc-Andre Cournoyer <macournoyer@gmail.com>\n\nGet help at http://groups.google.com/group/thin-ruby/\nReport bugs at https://github.com/macournoyer/thin/issues\nand major security issues directly to me at macournoyer@gmail.com.\n"""
https://github.com/jnewland/votigoto,"""README for votigoto\n===================\n\n>> require 'votigoto'\n=> true\n>> tivo = Votigoto::Base.new(\""10.0.0.148\"",\""SEKRET_MEDIA_ACCESS_KEY\"")\n=> #<Votigoto::Base:0x14095d8 @mak=\""SEKRET_MEDIA_ACCESS_KEY\"", @ip=\""10.0.0.148\"">\n>> tivo.shows.first.to_s\n=> \""The Daily Show With Jon Stewart - Senator Joe Biden (D-Del.).\"""""
https://github.com/defunkt/mofo,"""  mofo.          \n- a ruby microformat parser -\n                     engine\n                     dsl\n                     helper\n                     toy\n\n= First, a word\n\nHpricot, while still great, seems destined for deprecation.\n\nIf you're into Nokogiri try Prism for your Microformatic needs:\n\nhttp://github.com/mwunsch/prism\n\n= Get Started Immediately\n\n  $ irb -rubygems \n  >> require 'mofo'\n  => true\n\n  >> fireball = HCard.find 'http://flickr.com/people/gruber/'\n  => #<HCard:0x6db898 ... >\n\n  >> fireball.nickname\n  => \""gruber\""\n\n  >> fireball.url\n  => \""http://daringfireball.net/\""\n\n  >> fireball.n.family_name\n  => \""Gruber\""\n\n  >> fireball.title\n  => \""Raconteur\""\n\n  >> fireball.adr.locality\n  => \""Philadelphia\""\n\n  >> fireball.logo\n  => \""http://static.flickr.com/9/buddyicons/44621776@N00.jpg?1117572751\""\n\n= Grab It\n\n  $ git clone git://github.com/defunkt/mofo.git\n  $ open http://github.com/defunkt/mofo\n\n= Microwhozit?\n\n  Microformats are tiny little markup definitions built on top of, usually, \n  HTML or XHTML.  \n\n  You have a blog.  You have recent posts on your blog's index page.  You have\n  an Atom feed.  You have recent posts on your blog's Atom feed.  See where I'm\n  going with this?\n\n  The hAtom microformat (or uformat) can be embedded in your existing HTML by\n  setting CSS classes with semantic meaning inside of your posts.  A class to signify\n  a post is contained within this div, a class to signify the contents of this\n  h3 are the post's title, a class to signify the contents of this span is the\n  blog post's author, etc.\n\n  You can then use a microformat parser (like, say, mofo) to extract this information\n  as you would from an Atom feed.  Hell, you can even convert hAtom to Atom.  It's an\n  insta-feed!  No extra code required!\n\n  You're already doing the work, you see.  Microformats are everywhere.  We just need\n  to set them free.\n\n  Check it:\n\n    <div class=\""post\"">\n      <h3>Megadeth Show Last Night</h3>\n      <span class=\""subtitle\"">Posted by Chris on June 4th</span>\n      <div class=\""content\"">Went to a show last night.  Megadeth.  It was alright.</div>\n    </div>\n\n  Right?  Normal.  Here's the same post marked up with hAtom:\n\n    <div class=\""post hentry\"">\n      <h3 class=\""entry-title\"">Megadeth Show Last Night</h3>\n      <span class=\""subtitle\"">Posted by <span class=\""author vcard fn\"">Chris</span> on \n      <abbr class=\""updated\"" title=\""2006-06-04T10:32:10Z\"">June 4th</abbr></span>\n      <div class=\""content entry-content\"">Went to a show last night.  Megadeth.  It was alright.</div>\n    </div>\n\n  All I did was add the hentry, entry-title, and entry-content classes to existing containers.  Then I\n  went ahead and wrapped the date in an <abbr> tag giving it a title in the microformat-standard way.  Finally\n  I put a div around Chris signifying it as the author field of the hEntry and making it a valid hCard by\n  including the vcard and fn classes.  It's really not all that hard.  Did I mess it up?  Maybe, but I'm sure I got\n  close.  And I didn't even use a reference.  Practice.\n\n  How'd we parse this, tho?\n\n    $ irb -rubygems\n    >> require 'mofo'\n    => true\n\n    >> post = HEntry.find 'http://milesofstyle.org/posts/351-megadeth-show-last-night.html'\n    => #<HEntry:0x6db898 ... > \n\n    >> post.entry_title\n    => \""Megadeth Show Last Night\""\n\n    >> post.properties\n    => [\""entry_content\"", \""updated\"", \""author\"", \""entry_title\""]\n\n    >> post.updated\n    => Sun Jun 04 10:32:10 UTC 2006\n\n    >> post.updated.class\n    => Time\n\n    >> post.author\n    => #<HCard:0x6e7b98 @properties=[\""fn\""], @fn=\""Chris\"">\n\n    >> post.author.fn\n    => \""Chris\""\n\n    >> post.entry_content\n    => \""Went to a show last night.  Megadeth.  It was alright.\""\n\n  That's, like, stupid easy.  If HEntry.find gets back more than one hEntry, you'll get an array.\n\n= Mofo#find\n\n  Everything revolves around the #find method.  Sound familiar?  Yeah.\n\n    >> Microformat.find \""http://valid-url.com\""\n    >> Microformat.find \""/path/to/existing/file\""\n    >> Microformat.find :text => \""microformat text\""\n   \n  Also, #find can be told explicitly to find all (returning an array on failure) or only find\n  the first (returning nil on failure).\n\n    >> Microformat.find :all => \""/existing/file\""\n    => [ array of microformat objects ] \n\n    >> Microformat.find :first => \""/existing/file\""\n    => microformat object\n\n    >> Microformat.find \""/existing/file\""\n    => either an array of objects or just one object\n\n  :all and :first go outside of :text.\n\n    >> Microformat.find :all => { :text => 'mfin text' } \n\n  That's it.  Some microformats take specific options.\n\n= Microformats\n\n  Here are the currently implemented microformats, along with a site you\n  can use them on today.  We want more, better, faster, stat.\n\n  formats:\n  - hCard     [ flickr profiles    ]\n  - hCalendar [ upcoming.org       ]\n  - hReview   [ cork'd reviews     ] \n  - hEntry    [ err the blog posts ]\n  - hResume   [ linkedin.com       ]\n  - xoxo      [ chowhound.com      ]\n  - geo       [ upcoming.org       ]\n  - adr       [ upcoming.org       ]\n  - xfn       [ linkedin.com       ]\n\n  patterns:\n  - rel-tag \n  - rel-bookmark\n  - include-pattern\n\n= Ruby on Rails\n\nmofo doubles as a Rails plugin.  Just drop it into vendor/plugins and you are good to go, with all the \navailable microformat parsers loaded into your application.\n\nmofo classes are YAML and Marshal approved.  This means you can cache them with DRb or memcached, or store\nthem in a session.\n\n= More Info\n\n  >> http://microformats.org/ \n  => \""The homepage, check\""\n  >> http://microformats.org/wiki/\n  => \""The wiki, check\""\n  >> http://blog.labnotes.org/category/microformats/\n  => \""Assaf Arkin knows his MFin' stuff\""\n  >> http://allinthehead.com/\n  => \""Drew McClellan, Microformat wizard\""\n  >> http://mofo.rubyforge.org/\n  => \""mofo HQ\""\n\n= Other Parsers\n\n  >> Scrapi\n  => http://rubyforge.org/projects/scrapi/\n  >> uformats\n  => http://rubyforge.org/projects/uformats\n\n= Contributors\n\n  >> Steve Ivy\n  >> Olle Jonsson\n  >> Christian Carter\n  >> Grant Rodgers\n  >> Denis Defreyne\n  >> Andrew Turner\n  >> Mark Murphy\n\n= Author\n\n  >> Chris Wanstrath\n  => chris[at]ozmm[dot]org\n"""
