https://github.com/wycats/merb-core,"{""merb-core"": 1, ""and"": 1, ""merb-more"": 1, ""have"": 1, ""been"": 1, ""merged"": 1, ""into"": 1, ""httpgithubcomwycatsmerb"": 1}"
https://github.com/vanpelt/jsawesome,"{""jsawesomedescription"": 1, ""jsawesome"": 1, ""provides"": 1, ""a"": 2, ""powerful"": 1, ""json"": 1, ""based"": 1, ""dsl"": 1, ""for"": 2, ""creating"": 1, ""interactive"": 1, ""formsexample"": 1, ""new"": 1, ""jsawesome'rad'"": 1, ""'cool''neat'"": 1, ""'neat'true"": 1, ""'cool'label'cool"": 1, ""man'"": 1, ""validation'cool'tohtml"": 1, ""label"": 2, ""forradcoolcool"": 1, ""manlabel"": 1, ""input"": 1, ""typetext"": 1, ""nameradcool"": 1, ""valueneat"": 1, ""forradneatinput"": 1, ""typecheckbox"": 1, ""nameradneat"": 1, ""checkedchecked"": 1, ""neatlabel"": 1, ""detailed"": 1, ""overview"": 1, ""of"": 2, ""the"": 2, ""library"": 1, ""is"": 2, ""now"": 1, ""available"": 1, ""at"": 1, ""httpvandevcomjsawesome"": 1, ""also"": 1, ""see"": 1, ""functional"": 1, ""tests"": 1, ""more"": 1, ""examples"": 1, ""what"": 1, ""possiblemore"": 1, ""information"": 1, ""httpgithubcomvanpeltjsawesometreemaster"": 1, ""author"": 1, ""chris"": 1, ""van"": 1, ""pelt"": 1, ""vanpeltdoloreslabscom"": 1}"
https://github.com/rubinius/rubinius,"{""the"": 24, ""rubinius"": 17, ""language"": 2, ""platformrubinius"": 1, ""is"": 6, ""a"": 10, ""modern"": 1, ""platform"": 1, ""that"": 2, ""supports"": 1, ""number"": 1, ""of"": 6, ""programminglanguagesrubinius"": 1, ""includes"": 2, ""bytecode"": 3, ""virtual"": 1, ""machine"": 2, ""generational"": 1, ""garbage"": 1, ""collectorand"": 1, ""just-in-time"": 1, ""jit"": 1, ""native"": 3, ""code"": 4, ""compiler"": 3, ""providesconcurrency"": 1, ""support"": 1, ""via"": 1, ""os"": 2, ""threads"": 1, ""with"": 4, ""no"": 1, ""global"": 1, ""interpreter"": 1, ""lockrubinius"": 1, ""runs"": 1, ""on"": 3, ""mac"": 1, ""x"": 1, ""and"": 3, ""many"": 1, ""unixlinux"": 1, ""operating"": 1, ""systems"": 1, ""microsoftwindows"": 1, ""not"": 2, ""yet"": 1, ""supported"": 2, ""conductparticipation"": 1, ""in"": 6, ""project"": 1, ""governed"": 1, ""by"": 1, ""ofconduct"": 1, ""see"": 2, ""httpsrubiniuscomcode-of-conduct"": 1, ""ruby"": 12, ""programming"": 1, ""languagemany"": 1, ""popular"": 1, ""applications"": 1, ""like"": 1, ""rails"": 1, ""run"": 2, ""which"": 1, ""aims"": 1, ""to"": 9, ""becompatible"": 1, ""version"": 2, ""parser"": 1, ""core"": 2, ""libraryand"": 1, ""c-api"": 1, ""compatibility"": 1, ""for"": 3, ""c"": 1, ""extensions"": 1, ""library"": 1, ""iswritten"": 1, ""almost"": 1, ""entirely"": 1, ""other"": 1, ""toolssuch"": 1, ""as"": 1, ""debugger"": 1, ""are"": 4, ""also"": 1, ""written"": 1, ""provides"": 1, ""thestandard"": 1, ""libraries"": 1, ""following"": 4, ""exceptions"": 1, ""continuation"": 1, ""ripper"": 1, ""tracepoint"": 1, ""tracerthe"": 1, ""features"": 1, ""refinements"": 1, ""safe"": 1, ""levels"": 1, ""licenseall"": 1, ""source"": 1, ""this"": 3, ""repository"": 1, ""subject"": 1, ""terms"": 1, ""mozilla"": 1, ""publiclicense"": 1, ""unless"": 1, ""stated"": 1, ""otherwise"": 1, ""copy"": 2, ""license"": 6, ""can"": 2, ""befound"": 1, ""file"": 5, ""or"": 3, ""at"": 1, ""httpswwwmozillaorgmplcontributions"": 1, ""made"": 1, ""prior"": 1, ""january"": 1, ""rd"": 1, ""licensed"": 1, ""under"": 1, ""old"": 1, ""bsd-clause"": 1, ""be"": 1, ""found"": 1, ""bsdlicensein"": 1, ""event"": 1, ""directory"": 3, ""contains"": 1, ""licensetxt"": 1, ""copying"": 1, ""filethe"": 1, ""specified"": 2, ""said"": 2, ""applies"": 1, ""contents"": 1, ""andall"": 1, ""sub"": 1, ""directories"": 1, ""overwriting"": 1, ""licenses"": 1, ""above"": 1, ""installing"": 2, ""from"": 2, ""sourceplease"": 1, ""httpsbookrubiniuscommanuscriptgettingrubiniushtmlfor"": 1, ""more"": 2, ""complete"": 1, ""guide"": 1, ""sourceto"": 1, ""install"": 4, ""use"": 1, ""steps"": 1, ""ensure"": 1, ""mri"": 1, ""rubygems"": 2, ""rake"": 1, ""git"": 2, ""llvm"": 1, ""installed"": 1, ""clone"": 1, ""gitgithubcomrubiniusrubiniusgit"": 1, ""cd"": 1, ""buildsh"": 1, ""--prefixpathtoinstalldirwhen"": 1, ""process"": 1, ""finishes"": 1, ""follow"": 1, ""directions"": 1, ""printed"": 1, ""theterminal"": 1, ""add"": 1, ""executable"": 1, ""bin"": 1, ""your"": 1, ""path"": 1, ""using"": 1, ""rubygemsrubinius"": 1, ""comes"": 1, ""built-in"": 1, ""gem"": 2, ""rbx"": 1, ""-s"": 1, ""gemname"": 1, ""documentationthe"": 1, ""documentation"": 1, ""book"": 1, ""httpsrubiniuscombook"": 1, ""issues"": 1, ""supportplease"": 1, ""tickets"": 1, ""bugs"": 1, ""problems"": 1, ""issue"": 1, ""tracker"": 1, ""httpsgithubcomrubiniusrubiniusissuesfor"": 1, ""additional"": 1, ""help"": 1, ""visit"": 1, ""gitter"": 1, ""chat"": 1, ""room"": 1, ""httpsgitterimrubiniusrubinius"": 1, ""contributingthe"": 1, ""team"": 1, ""welcomes"": 1, ""contributions"": 1, ""information"": 1, ""read"": 1, ""thegithubcontributingmd"": 1}"
https://github.com/technoweenie/duplikate,"{""duplikate"": 1, ""process"": 1, ""the"": 3, ""differences"": 1, ""between"": 1, ""two"": 1, ""directoriesdupe"": 1, ""duplikateprocess"": 1, ""'my-git-repo'"": 2, ""'my-svn-repo'dupeaddedfiles"": 1, ""dupeaddeddirectories"": 1, ""dupedeletedfiles"": 1, ""dupedeleteddirectories"": 1, ""dupeexistingfiles"": 1, ""dupereport"": 1, ""or"": 1, ""actually"": 1, ""make"": 1, ""changes"": 1, ""and"": 1, ""commit"": 1, ""in"": 1, ""svnduplikateexecute"": 1, ""'my-svn-repo'todo"": 1, ""actual"": 1, ""real-world"": 1, ""usage"": 1}"
https://github.com/defunkt/ambition,"{""ambition"": 1, ""get"": 1, ""it"": 1, ""git"": 1, ""clone"": 1, ""gitgithubcomdefunktambitiongit"": 1, ""resources"": 1, ""httpambitionrubyforgeorg"": 1, ""httpgroupsgooglecomgroupambition-rb"": 1, ""httperrtheblogcomposts-full-of-ambition"": 1, ""httperrtheblogcomposts-adapting-ambitiously"": 1, ""httperrtheblogcomposts-sugary-adapters"": 1, ""httperrtheblogcomposts-even-more-ambitious"": 1, ""authorchris"": 1, ""wanstrathchrisozmmorg"": 1}"
https://github.com/jnewland/lazy_record,"{""lazyrecordproof"": 1, ""of"": 4, ""concept"": 1, ""lazy-loading"": 1, ""for"": 2, ""activerecord"": 1, ""inspired"": 1, ""by"": 1, ""the"": 4, ""'kickers'"": 1, ""ambition"": 1, ""b"": 4, ""buzzlazyfindfirst"": 1, ""activerecordlazypromise"": 3, ""computationprocxde"": 3, ""-------------no"": 2, ""sql"": 2, ""query"": 2, ""is"": 4, ""run"": 3, ""until"": 3, ""a"": 5, ""method"": 3, ""called"": 2, ""on"": 4, ""this"": 4, ""'promise'"": 2, ""btos"": 2, ""-------------buzz"": 2, ""load"": 2, ""select"": 2, ""from"": 3, ""buzz"": 4, ""limit"": 2, ""inaugural"": 2, ""use"": 3, ""lazyrecord"": 2, ""class"": 3, ""to"": 4, ""make"": 1, ""default"": 1, ""certain"": 1, ""activerecordbase"": 1, ""end"": 1, ""buzzfindfirst"": 1, ""buzzwhy"": 1, ""you"": 2, ""might"": 2, ""want"": 2, ""thissay"": 1, ""you've"": 1, ""got"": 1, ""some"": 1, ""kick-ass"": 1, ""cachefu"": 1, ""going"": 1, ""in"": 1, ""your"": 6, ""views"": 1, ""-"": 2, ""huge"": 1, ""blocks"": 1, ""html"": 1, ""being"": 1, ""cached"": 1, ""with"": 2, ""ttl"": 1, ""mins"": 1, ""or"": 1, ""sobut"": 1, ""each"": 1, ""hit"": 1, ""controller"": 1, ""still"": 1, ""fires"": 1, ""off"": 1, ""'spensive"": 1, ""db"": 2, ""queries"": 1, ""fetch"": 1, ""tag"": 1, ""cloud"": 1, ""lazy"": 1, ""loading"": 1, ""thesequeries"": 1, ""aren't"": 1, ""absolutely"": 1, ""necessary"": 1, ""giving"": 1, ""rest"": 1, ""til"": 1, ""cache"": 1, ""expires"": 1, ""and"": 1, ""boosting"": 1, ""reqssecwhy"": 1, ""not"": 1, ""buzzlazyfind"": 1, ""puts"": 1, ""booleans"": 2, ""are"": 2, ""screwed"": 1, ""if"": 1, ""screwedpromise"": 1, ""code"": 1, ""here"": 1, ""httpmoonbaserydianetsoftwarelazyrbcontactjesse"": 1, ""newlandjnewlandgmailcom"": 1}"
https://github.com/jnewland/votigoto,"{""readme"": 1, ""for"": 1, ""votigoto"": 1, ""require"": 1, ""'votigoto'"": 1, ""true"": 1, ""tivo"": 1, ""votigotobasenewsekretmediaaccesskey"": 1, ""votigotobasexd"": 1, ""maksekretmediaaccesskey"": 1, ""ip"": 1, ""tivoshowsfirsttos"": 1, ""the"": 1, ""daily"": 1, ""show"": 1, ""with"": 1, ""jon"": 1, ""stewart"": 1, ""-"": 1, ""senator"": 1, ""joe"": 1, ""biden"": 1, ""d-del"": 1}"
https://github.com/ruby-git/ruby-git,"{""git"": 17, ""library"": 1, ""for"": 6, ""rubylibrary"": 1, ""using"": 1, ""in"": 6, ""ruby"": 1, ""homepagegit"": 1, ""public"": 1, ""hosting"": 1, ""of"": 9, ""the"": 18, ""project"": 1, ""source"": 1, ""code"": 3, ""is"": 4, ""athttpgithubcomruby-gitruby-git"": 1, ""installyou"": 1, ""can"": 5, ""install"": 2, ""rubygit"": 2, ""like"": 1, ""this"": 3, ""sudo"": 1, ""gem"": 2, ""status"": 1, ""build"": 1, ""statushttpstravis-ciorgruby-gitruby-gitsvgbranchmasterhttpstravis-ciorgruby-gitruby-git"": 1, ""climatehttpscodeclimatecomgithubruby-gitruby-gitpnghttpscodeclimatecomgithubruby-gitruby-git"": 1, ""versionhttpsbadgefuryiorbgitpnghttpbadgefuryiorbgit"": 1, ""major"": 2, ""objectsgitbase"": 1, ""-"": 6, ""object"": 6, ""returned"": 2, ""from"": 7, ""a"": 11, ""gitopen"": 1, ""or"": 6, ""gitclone"": 1, ""most"": 2, ""actions"": 1, ""are"": 4, ""called"": 1, ""objectgitobject"": 1, ""base"": 1, ""your"": 4, ""tree"": 3, ""blob"": 1, ""and"": 7, ""commit"": 3, ""objects"": 8, ""gitgtree"": 1, ""gitobject"": 1, ""calls"": 5, ""gitabstractobject"": 1, ""will"": 3, ""have"": 1, ""common"": 1, ""all"": 3, ""those"": 1, ""objectsgitdiff"": 1, ""returns"": 10, ""gitdiff"": 2, ""command"": 3, ""it"": 3, ""an"": 3, ""enumerable"": 4, ""that"": 8, ""gitdiffdifffile"": 1, ""which"": 3, ""you"": 5, ""get"": 2, ""per"": 1, ""file"": 3, ""patches"": 1, ""insertiondeletion"": 1, ""statistics"": 2, ""also"": 1, ""total"": 1, ""directlygitstatus"": 1, ""gitstatus"": 1, ""returnsgitstatusstatusfile"": 1, ""each"": 1, ""includes"": 1, ""files"": 2, ""workingdirectory"": 1, ""index"": 4, ""repository"": 3, ""similar"": 1, ""to"": 14, ""running"": 1, ""'git"": 1, ""status'"": 1, ""on"": 3, ""line"": 1, ""determine"": 1, ""untracked"": 1, ""changed"": 1, ""filesgitbranches"": 1, ""holds"": 1, ""gitbranch"": 3, ""call"": 1, ""local"": 2, ""remote"": 3, ""filter"": 1, ""just"": 1, ""branchesgitremote-"": 1, ""reference"": 1, ""tracked"": 1, ""by"": 1, ""repositorygitlog"": 1, ""references"": 2, ""gitobjectcommit"": 1, ""encompass"": 1, ""log"": 2, ""query"": 1, ""be"": 2, ""constructed"": 1, ""through"": 1, ""methods"": 1, ""gitlog"": 1, ""objectlike"": 1, ""gitlogobjectsomefilesince"": 1, ""weeks"": 3, ""agobetween'v'"": 1, ""'v'each"": 1, ""block"": 1, ""exampleshere"": 1, ""bunch"": 1, ""examples"": 2, ""how"": 1, ""use"": 3, ""packageruby"": 1, ""require"": 3, ""rubygems"": 1, ""loadedruby"": 1, ""'rubygems'require"": 1, ""'git'"": 1, ""gemruby"": 1, ""'git'git"": 1, ""env"": 1, ""configruby"": 1, ""gitconfigure"": 1, ""do"": 10, ""config"": 2, ""if"": 2, ""want"": 1, ""custom"": 2, ""binary"": 1, ""configbinarypath"": 1, ""'gitbinpath'"": 1, ""need"": 3, ""ssh"": 1, ""script"": 1, ""configgitssh"": 1, ""'pathtosshscript'"": 1, ""endhere"": 1, ""operations"": 2, ""read"": 1, ""permission"": 1, ""onlyruby"": 1, ""g"": 4, ""gitopenworkingdir"": 1, ""loggernewstdout"": 1, ""gindex"": 1, ""gindexreadable"": 1, ""gindexwritable"": 1, ""grepo"": 1, ""gdir"": 1, ""glog"": 1, ""array"": 3, ""gitcommit"": 1, ""glogsince'"": 1, ""ago'"": 2, ""glogbetween'v'"": 1, ""'v'"": 1, ""glogeach"": 1, ""l"": 1, ""puts"": 5, ""lsha"": 1, ""ggblob'vmakefile'logsince'"": 1, ""gobject'head'tos"": 1, ""show"": 1, ""rev-parse"": 1, ""gobject'head'contents"": 1, ""gobject'vmakefile'size"": 1, ""gobject'vmakefile'sha"": 1, ""ggtreetreeish"": 1, ""ggblobtreeish"": 1, ""ggcommittreeish"": 1, ""ggcommit'cc'"": 1, ""commitgtree"": 1, ""commitparentsha"": 1, ""commitparentssize"": 1, ""commitauthorname"": 1, ""commitauthoremail"": 1, ""commitauthordatestrftimem-d-y"": 1, ""commitcommittername"": 1, ""commitdatestrftimem-d-y"": 1, ""commitmessage"": 1, ""ggtreeheadtree"": 1, ""treeblobs"": 1, ""treesubtrees"": 1, ""treechildren"": 1, ""blobs"": 1, ""subtrees"": 1, ""grevparse'vmakefile'"": 1, ""gbranches"": 1, ""gbrancheslocal"": 1, ""gbranchesremote"": 1, ""gbranchesmastergcommit"": 1, ""gbranches'originmaster'gcommit"": 1, ""ggrep'hello'"": 1, ""implies"": 1, ""head"": 3, ""gblob'vmakefile'grep'hello'"": 1, ""gtag'v'grep'hello'"": 1, ""'docs'"": 1, ""gdescribe"": 1, ""gdescribe'djfaa'"": 1, ""gdescribe'head'"": 1, ""true"": 4, ""tags"": 1, ""gdiffcommit"": 3, ""commitsize"": 1, ""commitstats"": 1, ""commitnamestatus"": 1, ""ggtree'v'diff'v'insertions"": 1, ""gdiff'gitsearch'"": 3, ""'v'path'lib'"": 1, ""gitgtree'v'"": 1, ""'v'path'docs'patch"": 1, ""ggtree'v'diff'v'patch"": 1, ""ggtree'v'diff'v'each"": 1, ""filediff"": 1, ""filediffpath"": 1, ""filediffpatch"": 1, ""filediffblobsrccontents"": 1, ""end"": 8, ""gconfig'username'"": 2, ""'scott"": 2, ""chacon'"": 2, ""gconfig"": 1, ""whole"": 1, ""hash"": 2, ""gtags"": 1, ""gittag"": 2, ""gshow"": 1, ""gshow'head'"": 1, ""gshow'v'"": 1, ""'readmemd'"": 1, ""gitlsremote'httpsgithubcomruby-gitruby-gitgit'"": 1, ""containing"": 1, ""available"": 1, ""repo"": 1, ""gitlsremote'pathtolocalrepo'"": 1, ""gitlsremote"": 1, ""same"": 1, ""as"": 1, ""gitlsremote''and"": 1, ""here"": 1, ""write"": 1, ""repositoryruby"": 1, ""gitinit"": 1, ""gitinit'project'"": 1, ""gitinit'homeschaconproj'"": 1, ""'optgitprojgit'"": 1, ""'tmpindex'"": 1, ""gitcloneuri"": 1, ""name"": 1, ""path"": 2, ""'tmpcheckout'"": 1, ""gconfig'useremail'"": 1, ""'emailemailcom'"": 1, ""gadd"": 1, ""add"": 5, ""--"": 9, ""gaddalltrue"": 1, ""--all"": 1, ""gadd'filepath'"": 2, ""filepath"": 3, ""'filepath'"": 1, ""gremove"": 1, ""rm"": 5, ""-f"": 5, ""gremove'filetxt'"": 4, ""filetxt"": 5, ""'filetxt'"": 1, ""recursive"": 1, ""-r"": 1, ""cached"": 1, ""--cached"": 1, ""gcommit'message'"": 1, ""gcommitall'message'"": 1, ""gitclonerepo"": 1, ""'myrepo'"": 1, ""gchdir"": 1, ""newfile'test-file'"": 1, ""'blahblahblah'"": 1, ""gstatuschangedeach"": 1, ""fileblobindexcontents"": 1, ""greset"": 1, ""defaults"": 1, ""gresethardgitcommit"": 1, ""gbranch'newbranch'"": 1, ""creates"": 1, ""new"": 2, ""fetches"": 1, ""existing"": 1, ""gbranch'newbranch'checkout"": 1, ""gbranch'newbranch'delete"": 1, ""gbranch'existingbranch'checkout"": 1, ""gbranch'master'contains'existingbranch'"": 1, ""gcheckout'newbranch'"": 1, ""gcheckoutgbranch'newbranch'"": 1, ""gbranchnamemergebranch"": 1, ""gbranchbranchmerge"": 1, ""merges"": 1, ""with"": 1, ""branch"": 2, ""gbranchnameinbranchmessage"": 1, ""auto-commits"": 1, ""gmerge'newbranch'"": 1, ""gmerge'originremotebranch'"": 1, ""gmergegbranch'master'"": 1, ""gmergebranch"": 1, ""r"": 2, ""gaddremotename"": 2, ""uri"": 1, ""gitremote"": 2, ""gitbase"": 1, ""gremotes"": 1, ""gitremotes"": 1, ""gremotenamefetch"": 1, ""gremotenameremove"": 1, ""gremotenamemerge"": 1, ""gremotenamemergebranch"": 1, ""gfetch"": 1, ""gfetchgremotesfirst"": 1, ""gfetch'origin'"": 1, ""ref"": 1, ""'somerefhead'"": 1, ""gpull"": 1, ""gpullgitrepo"": 1, ""fetch"": 1, ""merge"": 1, ""gaddtag'tagname'"": 4, ""'objectreference'"": 2, ""options"": 3, ""'here'"": 2, ""annotate"": 1, ""d"": 1, ""f"": 1, ""m"": 1, ""message"": 2, ""s"": 1, ""gdeletetag'tagname'"": 1, ""grepack"": 1, ""gpush"": 1, ""gpushgremote'name'some"": 1, ""more"": 1, ""low-level"": 1, ""operationsruby"": 1, ""gwithtempindex"": 1, ""greadtreetree"": 2, ""selfindexreadtree"": 1, ""prefix"": 1, ""'hi'"": 1, ""c"": 4, ""gcommittree'message'"": 1, ""t"": 1, ""gwritetree"": 1, ""gcommittreet"": 1, ""'message'"": 1, ""parents"": 1, ""sha"": 2, ""gbranch'branchname'updaterefc"": 1, ""gupdaterefbranch"": 1, ""gwithtempworking"": 1, ""blank"": 1, ""working"": 1, ""directory"": 1, ""gcheckout"": 1, ""gcheckoutanotherindex"": 1, ""gcommit"": 2, ""commits"": 2, ""tempindex"": 1, ""gsetindex'pathtoindex'"": 1, ""gwithindexpath"": 1, ""setindex"": 1, ""then"": 2, ""switches"": 2, ""back"": 2, ""after"": 2, ""gwithworkingdir"": 1, ""setworking"": 1, ""gwithtempworkingdir"": 1, ""gcheckoutindexprefix"": 1, ""dir"": 1, ""pathlimiter"": 1, ""work"": 1, ""licenselicensed"": 1, ""under"": 1, ""mit"": 1, ""license"": 2, ""copyright"": 1, ""scott"": 1, ""chacon"": 1, ""see"": 1, ""further"": 1, ""details"": 1}"
https://github.com/jnewland/gsa-feeds,"{""gsa"": 2, ""feedsa"": 1, ""ruby"": 1, ""wrapper"": 1, ""for"": 2, ""the"": 2, ""google"": 1, ""search"": 3, ""appliance"": 2, ""feeds"": 2, ""protocol"": 2, ""this"": 1, ""exists"": 1, ""to"": 2, ""push"": 1, ""content"": 1, ""and"": 3, ""metadata"": 1, ""processing"": 1, ""indexing"": 1, ""serving"": 1, ""as"": 1, ""results"": 1, ""are"": 1, ""available"": 1, ""in"": 1, ""software"": 1, ""versions"": 1, ""later"": 1}"
https://github.com/ezmobius/bmhsearch,"{""bmhsearch"": 2, ""by"": 1, ""zed"": 1, ""shaw"": 1, ""description"": 1, ""is"": 4, ""a"": 2, ""fast"": 1, ""mime"": 1, ""carver"": 1, ""featuresproblems"": 1, ""fix"": 4, ""list"": 2, ""of"": 10, ""features"": 1, ""or"": 9, ""problems"": 1, ""synopsys"": 1, ""code"": 1, ""sample"": 1, ""usage"": 1, ""requirements"": 2, ""install"": 2, ""sudo"": 1, ""gem"": 1, ""anything"": 1, ""else"": 1, ""licensethe"": 1, ""mit"": 1, ""licensecopyright"": 1, ""c"": 1, ""fixpermission"": 1, ""hereby"": 1, ""granted"": 1, ""free"": 1, ""charge"": 1, ""to"": 6, ""any"": 2, ""person"": 1, ""obtaininga"": 1, ""copy"": 2, ""this"": 2, ""software"": 6, ""and"": 4, ""associated"": 1, ""documentation"": 1, ""files"": 1, ""the'software'"": 1, ""deal"": 1, ""in"": 5, ""the"": 9, ""without"": 2, ""restriction"": 1, ""includingwithout"": 1, ""limitation"": 1, ""rights"": 1, ""use"": 2, ""modify"": 1, ""merge"": 1, ""publishdistribute"": 1, ""sublicense"": 1, ""andor"": 1, ""sell"": 1, ""copies"": 2, ""topermit"": 1, ""persons"": 1, ""whom"": 1, ""furnished"": 1, ""do"": 1, ""so"": 1, ""subject"": 1, ""tothe"": 1, ""following"": 1, ""conditionsthe"": 1, ""above"": 1, ""copyright"": 2, ""notice"": 2, ""permission"": 1, ""shall"": 2, ""beincluded"": 1, ""all"": 1, ""substantial"": 1, ""portions"": 1, ""softwarethe"": 1, ""provided"": 1, ""'as"": 1, ""is'"": 1, ""warranty"": 1, ""kindexpress"": 1, ""implied"": 1, ""including"": 1, ""but"": 1, ""not"": 1, ""limited"": 1, ""warranties"": 1, ""ofmerchantability"": 1, ""fitness"": 1, ""for"": 2, ""particular"": 1, ""purpose"": 1, ""noninfringementin"": 1, ""no"": 1, ""event"": 1, ""authors"": 1, ""holders"": 1, ""be"": 1, ""liable"": 1, ""anyclaim"": 1, ""damages"": 1, ""other"": 2, ""liability"": 1, ""whether"": 1, ""an"": 1, ""action"": 1, ""contracttort"": 1, ""otherwise"": 1, ""arising"": 1, ""from"": 1, ""out"": 1, ""connection"": 1, ""with"": 1, ""thesoftware"": 1, ""dealings"": 1}"
